year,name,fips,type,Data_Value_Type,Census population,Number of PWS adjusting fluoride,Number of PWS consecutive to systems with optimal fluoride levels,Number of PWS providing fluoridated water,Number of PWS with fluoride below the recommended level,Number of PWS with naturally occurring fluoride at or above optimal levels,PWS population,PWS population receiving fluoridated water from PWS adjusting fluoride,PWS population receiving fluoridated water from PWS consecutive to systems with optimal fluoride levels,PWS population receiving fluoridated water from PWS with natural fluoride at or above the recommended level,PWS population receiving water from PWS with fluoride below the recommended level,Percentage of PWS population receiving fluoridated water,Percentage of PWS population receiving fluoridated water from PWS adjusting fluoride,Percentage of PWS population receiving fluoridated water from PWS consecutive to systems with optimal fluoride levels,Percentage of PWS population receiving fluoridated water from PWS with natural fluoride at or above the recommended level,Percentage of PWS population receiving water from PWS with less than the recommended level,Population on fluoridated drinking water systems,Total number of PWS
2020,Walker County,13295,Non-Fluoridated,Number of PWS,,,,,0,,,,,,,,,,,,,
2020,Walker County,48471,Adjusted,Number of PWS,,1,,,,,,,,,,,,,,,,
2020,Walker County,48471,Consecutive,Percent,,,,,,,,,,,,,,,,,,
2020,Walker County,48471,Fluoridated,Population,,,,,,,,,,,,,,,,,60920,
2020,Walker County,48471,Fluoridated,Number of PWS,,,,9,,,,,,,,,,,,,,
2020,Walker County,48471,Fluoridated,Percent,,,,,,,,,,,,80.8,,,,,,
2020,Walker County,48471,Natural,Number of PWS,,,,,,8,,,,,,,,,,,,
2020,Walker County,48471,Natural,Percent,,,,,,,,,,,,,,,11.3,,,
2020,Walker County,48471,Natural,Population,,,,,,,,,,8486,,,,,,,,
2020,Walker County,48471,Non-Fluoridated,Number of PWS,,,,,18,,,,,,,,,,,,,
2020,Walker County,48471,Non-Fluoridated,Percent,,,,,,,,,,,,,,,,19.2,,
2020,Walker County,48471,Non-Fluoridated,Population,,,,,,,,,,,14452,,,,,,,
2020,Walker County,48471,Total,Number of PWS,,,,,,,,,,,,,,,,,,27
2020,Walker County,48471,Total,Population,,,,,,,75371,,,,,,,,,,,
2020,Walker County,13295,Natural,Population,,,,,,,,,,0,,,,,,,,
2020,Walker County,48471,Consecutive,Population,,,,,,,,,,,,,,,,,,
2020,Walker County,13295,Natural,Percent,,,,,,,,,,,,,,,0,,,
2020,Walker County,1127,Natural,Population,,,,,,,,,,0,,,,,,,,
2020,Walker County,13295,Fluoridated,Population,,,,,,,,,,,,,,,,,58816,
2020,Walker County,1127,Adjusted,Number of PWS,,1,,,,,,,,,,,,,,,,
2020,Walker County,1127,Adjusted,Population,,,,,,,,21224,,,,,,,,,,
2020,Walker County,1127,Census,Population,65100,,,,,,,,,,,,,,,,,
2020,Walker County,1127,Consecutive,Number of PWS,,,14,,,,,,,,,,,,,,,
2020,Walker County,1127,Consecutive,Percent,,,,,,,,,,,,,,66.8,,,,
2020,Walker County,1127,Consecutive,Population,,,,,,,,,42673,,,,,,,,,
2020,Walker County,1127,Fluoridated,Number of PWS,,,,15,,,,,,,,,,,,,,
2020,Walker County,1127,Fluoridated,Population,,,,,,,,,,,,,,,,,63898,
2020,Walker County,1127,Natural,Number of PWS,,,,,,0,,,,,,,,,,,,
2020,Walker County,1127,Natural,Percent,,,,,,,,,,,,,,,0,,,
2020,Walker County,1127,Non-Fluoridated,Number of PWS,,,,,0,,,,,,,,,,,,,
2020,Walker County,13295,Natural,Number of PWS,,,,,,0,,,,,,,,,,,,
2020,Walker County,1127,Non-Fluoridated,Percent,,,,,,,,,,,,,,,,0,,
2020,Walker County,1127,Total,Number of PWS,,,,,,,,,,,,,,,,,,15
2020,Walker County,1127,Total,Population,,,,,,,63898,,,,,,,,,,,
2020,Walker County,13295,Adjusted,Number of PWS,,3,,,,,,,,,,,,,,,,
2020,Walker County,13295,Adjusted,Percent,,,,,,,,,,,,,93.7,,,,,
2020,Walker County,13295,Adjusted,Population,,,,,,,,55139,,,,,,,,,,
2020,Walker County,13295,Census,Population,67711,,,,,,,,,,,,,,,,,
2020,Walker County,13295,Consecutive,Number of PWS,,,2,,,,,,,,,,,,,,,
2020,Walker County,13295,Consecutive,Percent,,,,,,,,,,,,,,6.3,,,,
2020,Walker County,13295,Consecutive,Population,,,,,,,,,3677,,,,,,,,,
2020,Walker County,13295,Fluoridated,Number of PWS,,,,5,,,,,,,,,,,,,,
2020,Walker County,13295,Fluoridated,Percent,,,,,,,,,,,,100,,,,,,
2020,Walker County,1127,Non-Fluoridated,Population,,,,,,,,,,,0,,,,,,,
2020,Walker County,1127,Adjusted,Percent,,,,,,,,,,,,,33.2,,,,,
2020,Walker County,1127,Fluoridated,Percent,,,,,,,,,,,,100,,,,,,
2020,Wallace County,20199,Non-Fluoridated,Percent,,,,,,,,,,,,,,,,16.8,,
2020,Wallace County,20199,Non-Fluoridated,Population,,,,,,,,,,,163,,,,,,,
2020,Wallace County,20199,Total,Population,,,,,,,974,,,,,,,,,,,
2020,Wallace County,20199,Total,Number of PWS,,,,,,,,,,,,,,,,,,3
2020,Wallace County,20199,Natural,Population,,,,,,,,,,811,,,,,,,,
2020,Wallace County,20199,Natural,Percent,,,,,,,,,,,,,,,83.2,,,
2020,Wallace County,20199,Natural,Number of PWS,,,,,,2,,,,,,,,,,,,
2020,Wallace County,20199,Fluoridated,Population,,,,,,,,,,,,,,,,,811,
2020,Wallace County,20199,Fluoridated,Percent,,,,,,,,,,,,83.2,,,,,,
2020,Wallace County,20199,Non-Fluoridated,Number of PWS,,,,,1,,,,,,,,,,,,,
2020,Wallace County,20199,Consecutive,Population,,,,,,,,,,,,,,,,,,
2020,Wallace County,20199,Consecutive,Percent,,,,,,,,,,,,,,,,,,
2020,Wallace County,20199,Consecutive,Number of PWS,,,0,,,,,,,,,,,,,,,
2020,Wallace County,20199,Census,Population,1514,,,,,,,,,,,,,,,,,
2020,Wallace County,20199,Adjusted,Population,,,,,,,,,,,,,,,,,,
2020,Wallace County,20199,Adjusted,Percent,,,,,,,,,,,,,,,,,,
2020,Wallace County,20199,Adjusted,Number of PWS,,0,,,,,,,,,,,,,,,,
2020,Wallace County,20199,Fluoridated,Number of PWS,,,,2,,,,,,,,,,,,,,
2020,Waller County,48473,Total,Population,,,,,,,39260,,,,,,,,,,,
2020,Waller County,48473,Total,Number of PWS,,,,,,,,,,,,,,,,,,26
2020,Waller County,48473,Non-Fluoridated,Population,,,,,,,,,,,32807,,,,,,,
2020,Waller County,48473,Non-Fluoridated,Percent,,,,,,,,,,,,,,,,83.6,,
2020,Waller County,48473,Non-Fluoridated,Number of PWS,,,,,24,,,,,,,,,,,,,
2020,Waller County,48473,Natural,Population,,,,,,,,,,6453,,,,,,,,
2020,Waller County,48473,Natural,Percent,,,,,,,,,,,,,,,16.4,,,
2020,Waller County,48473,Natural,Number of PWS,,,,,,2,,,,,,,,,,,,
2020,Waller County,48473,Fluoridated,Population,,,,,,,,,,,,,,,,,6453,
2020,Waller County,48473,Fluoridated,Number of PWS,,,,2,,,,,,,,,,,,,,
2020,Waller County,48473,Consecutive,Population,,,,,,,,,,,,,,,,,,
2020,Waller County,48473,Consecutive,Percent,,,,,,,,,,,,,,,,,,
2020,Waller County,48473,Census,Population,57349,,,,,,,,,,,,,,,,,
2020,Waller County,48473,Adjusted,Population,,,,,,,,,,,,,,,,,,
2020,Waller County,48473,Adjusted,Percent,,,,,,,,,,,,,,,,,,
2020,Waller County,48473,Adjusted,Number of PWS,,0,,,,,,,,,,,,,,,,
2020,Waller County,48473,Fluoridated,Percent,,,,,,,,,,,,16.4,,,,,,
2020,Waller County,48473,Consecutive,Number of PWS,,,0,,,,,,,,,,,,,,,
2020,Wallowa County,41063,Consecutive,Percent,,,,,,,,,,,,,,,,,,
2020,Wallowa County,41063,Adjusted,Number of PWS,,0,,,,,,,,,,,,,,,,
2020,Wallowa County,41063,Adjusted,Percent,,,,,,,,,,,,,,,,,,
2020,Wallowa County,41063,Adjusted,Population,,,,,,,,,,,,,,,,,,
2020,Wallowa County,41063,Census,Population,7387,,,,,,,,,,,,,,,,,
2020,Wallowa County,41063,Consecutive,Number of PWS,,,0,,,,,,,,,,,,,,,
2020,Wallowa County,41063,Consecutive,Population,,,,,,,,,,,,,,,,,,
2020,Wallowa County,41063,Fluoridated,Percent,,,,,,,,,,,,0,,,,,,
2020,Wallowa County,41063,Fluoridated,Number of PWS,,,,0,,,,,,,,,,,,,,
2020,Wallowa County,41063,Total,Population,,,,,,,4594,,,,,,,,,,,
2020,Wallowa County,41063,Total,Number of PWS,,,,,,,,,,,,,,,,,,5
2020,Wallowa County,41063,Non-Fluoridated,Population,,,,,,,,,,,4594,,,,,,,
2020,Wallowa County,41063,Non-Fluoridated,Percent,,,,,,,,,,,,,,,,100,,
2020,Wallowa County,41063,Natural,Population,,,,,,,,,,0,,,,,,,,
2020,Wallowa County,41063,Natural,Percent,,,,,,,,,,,,,,,0,,,
2020,Wallowa County,41063,Natural,Number of PWS,,,,,,0,,,,,,,,,,,,
2020,Wallowa County,41063,Fluoridated,Population,,,,,,,,,,,,,,,,,0,
2020,Wallowa County,41063,Non-Fluoridated,Number of PWS,,,,,5,,,,,,,,,,,,,
2020,Walsh County,38099,Total,Population,,,,,,,10870,,,,,,,,,,,
2020,Walsh County,38099,Total,Number of PWS,,,,,,,,,,,,,,,,,,6
2020,Walsh County,38099,Non-Fluoridated,Population,,,,,,,,,,,0,,,,,,,
2020,Walsh County,38099,Non-Fluoridated,Percent,,,,,,,,,,,,,,,,0,,
2020,Walsh County,38099,Non-Fluoridated,Number of PWS,,,,,0,,,,,,,,,,,,,
2020,Walsh County,38099,Natural,Population,,,,,,,,,,0,,,,,,,,
2020,Walsh County,38099,Natural,Percent,,,,,,,,,,,,,,,0,,,
2020,Walsh County,38099,Natural,Number of PWS,,,,,,0,,,,,,,,,,,,
2020,Walsh County,38099,Fluoridated,Percent,,,,,,,,,,,,100,,,,,,
2020,Walsh County,38099,Fluoridated,Number of PWS,,,,6,,,,,,,,,,,,,,
2020,Walsh County,38099,Consecutive,Population,,,,,,,,,3631,,,,,,,,,
2020,Walsh County,38099,Consecutive,Number of PWS,,,2,,,,,,,,,,,,,,,
2020,Walsh County,38099,Census,Population,10520,,,,,,,,,,,,,,,,,
